Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,MILLER HYUNDAI SHOP CPF50,4477 NY-434,Vestal,NY,13850,E,Public,24 hours daily,1.0,,42.095855,-75.963216,206161,2022-07-25 01:25:21 UTC,2022-02-11,sin información,
ELEC,KIA ELMIRA CT-4020-1,951 County Rte 64,Big Flats,NY,14903,E,Public,24 hours daily,2.0,,42.15519,-76.87137,206305,2022-07-25 01:24:22 UTC,2022-02-12,sin información,
ELEC,SUNY ADMIN LOT,8 Chenango Street (PO Box 901),Morrisville,NY,13408,E,Public,24 hours daily,2.0,,42.893032,-75.639661,206376,2022-07-25 01:25:14 UTC,2022-02-15,sin información,
ELEC,SUNY ACET,59 Madison Road (PO Box 901),Morrisville,NY,13408,E,Public,24 hours daily,2.0,,42.890934,-75.641322,206377,2022-07-25 01:25:15 UTC,2022-02-15,sin información,
ELEC,EVolveNY Latham,204 Wade Rd Extension,Latham,NY,12110,E,Public,24 hours daily,,3.0,42.757552,-73.778133,206391,2022-07-25 01:33:41 UTC,2022-02-15,sin información,
ELEC,Verizon - Bohemia,255 Knickerbocker Dr,Bohemia,NY,11716,E,Private,24 hours daily,2.0,,40.777166,-73.086779,206827,2022-07-19 17:38:51 UTC,2022-01-04,sin información,
ELEC,MPGARDENS STATION 1,36 Newbridge Rd,East Meadow,NY,11554,E,Public,24 hours daily,2.0,,40.705143,-73.546936,206835,2022-07-25 01:21:29 UTC,2022-02-22,sin información,
ELEC,TH 001,1 Town Hall Rd,Lake Katrine,NY,12449,E,Public,24 hours daily,2.0,,41.976902,-74.002655,206836,2022-07-25 01:22:01 UTC,2022-02-22,sin información,
ELEC,MONTY'S EVSE EVSE1,562 Lake Shore Rd,West Chazy,NY,12992,E,Public,24 hours daily,2.0,,44.820103,-73.40034,206887,2022-07-25 01:23:35 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 1,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638583,-73.998687,206908,2022-07-25 01:25:44 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 4,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638561,-73.998686,206911,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 5,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.63855,-73.998668,206912,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 10,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638531,-73.99858,206913,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 9,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638557,-73.998678,206914,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 8,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638536,-73.99864,206915,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 6,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638581,-73.998691,206916,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 3,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.63851,-73.998605,206917,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,BORO PARK BORO CHARGE 2,4915 10th Ave,Borough Park,NY,11219,E,Public,24 hours daily,2.0,,40.638594,-73.998676,206918,2022-07-25 01:25:45 UTC,2022-02-23,sin información,
ELEC,MATTHEW IMPORT STATION 1,3013 Vestal Rd,Vestal,NY,13850,E,Public,24 hours daily,1.0,,42.101716,-76.004193,207128,2022-07-25 01:25:53 UTC,2022-02-25,sin información,
ELEC,TYLER TECH STATION1,11 Cornell Rd,Latham,NY,12110,E,Public,24 hours daily,2.0,,42.756115,-73.822907,207358,2022-07-25 01:25:00 UTC,2022-03-01,sin información,
ELEC,EVolveNY Keene,10857 NY-73,Keene,NY,12942,E,Public,24 hours daily,,4.0,44.252615,-73.787909,207524,2022-07-25 01:33:40 UTC,2022-03-03,sin información,
ELEC,EVolveNY Clifton Park,1740 U.S. 9,Clifton Park,NY,12065,E,Public,24 hours daily,,4.0,42.869088,-73.774444,207525,2022-07-25 01:33:42 UTC,2022-03-03,sin información,
ELEC,TOWN OF FISHKIL STATION 1,807 NY-52,Fishkill,NY,12524,E,Public,24 hours daily,2.0,,41.526429,-73.922451,207591,2022-07-25 01:24:10 UTC,2022-03-04,sin información,
ELEC,CMH STATION 2,67 Prospect Ave,Hudson,NY,12534,E,Public,24 hours daily,2.0,,42.246562,-73.778631,207592,2022-07-25 01:24:36 UTC,2022-03-04,sin información,
ELEC,LIA HONDA ALBAN OUTSIDE STATION,1258 Central Ave,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.69726,-73.812805,207629,2022-07-25 01:26:12 UTC,2022-03-04,sin información,
ELEC,1 WATERLINE STATION#8,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.772871,-73.992514,207729,2022-07-25 01:24:23 UTC,2022-03-08,sin información,
ELEC,1 WATERLINE STATION#3,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.773005,-73.992868,207730,2022-07-25 01:24:23 UTC,2022-03-08,sin información,
ELEC,1 WATERLINE STATION#2,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.772952,-73.992622,207731,2022-07-25 01:24:23 UTC,2022-03-08,sin información,
ELEC,ESF STATION 3,1 Forestry Drive West Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,2.0,,43.033884,-76.137816,207786,2022-07-25 01:20:25 UTC,2022-03-09,sin información,
ELEC,ESF STATION 2,1 Forestry Drive West Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,2.0,,43.033882,-76.137749,207787,2022-07-25 01:20:25 UTC,2022-03-09,sin información,
ELEC,ESF STATION 4,1 Forestry Drive Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,2.0,,43.034968,-76.13403,207788,2022-07-25 01:20:25 UTC,2022-03-09,sin información,
ELEC,ESF STATION 5,1 Forestry Dr Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,1.0,,43.034932,-76.134029,207789,2022-07-25 01:20:26 UTC,2022-03-09,sin información,
ELEC,ESF STATION 6,1 Forestry Dr Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,1.0,,43.034876,-76.134035,207790,2022-07-25 01:20:26 UTC,2022-03-09,sin información,
ELEC,ESF STATION 1,1 Forestry Drive West Campus Drive,Syracuse,NY,13210,E,Public,24 hours daily,2.0,,43.033769,-76.138749,207791,2022-07-25 01:20:26 UTC,2022-03-09,sin información,
ELEC,1 WATERLINE STATION#1,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.772896,-73.992536,207795,2022-07-25 01:24:23 UTC,2022-03-09,sin información,
ELEC,1 WATERLINE STATION#5,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.772904,-73.992514,207796,2022-07-25 01:24:23 UTC,2022-03-09,sin información,
ELEC,1 WATERLINE STATION#4,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.77292,-73.992546,207888,2022-07-25 01:24:23 UTC,2022-03-10,sin información,
ELEC,1 WATERLINE STATION#6,10 Riverside Blvd,New York,NY,10069,E,Public,24 hours daily,2.0,,40.772912,-73.992589,207889,2022-07-25 01:24:24 UTC,2022-03-10,sin información,
ELEC,IKEA USA BROOKLYN 1,1 Beard St,Red Hook,NY,11231,E,Public,24 hours daily,1.0,,40.671397,-74.011643,207893,2022-07-25 01:26:13 UTC,2022-03-10,sin información,
ELEC,IKEA USA BROOKLYN 2,1 Beard St,Red Hook,NY,11231,E,Public,24 hours daily,1.0,,40.671379,-74.011649,207894,2022-07-25 01:26:13 UTC,2022-03-10,sin información,
ELEC,IKEA USA BROOKLYN 3,1 Beard St,Red Hook,NY,11231,E,Public,24 hours daily,1.0,,40.671393,-74.011584,207895,2022-07-25 01:26:13 UTC,2022-03-10,sin información,
ELEC,Royal Development Manorville Square,287 Wading River Rd,Manorville,NY,11949,E,Public,24 hours daily,,4.0,40.824744,-72.807092,207917,2022-07-25 01:34:42 UTC,2022-03-10,sin información,
ELEC,FURNACE POINT FPEV2,96 Furnace Point Rd,Westport,NY,12993,E,Public,24 hours daily,2.0,,44.193295,-73.42691,211840,2022-07-25 01:26:13 UTC,2022-03-17,sin información,
ELEC,FURNACE POINT FPEV3,96 Furnace Point Rd,Westport,NY,12993,E,Public,24 hours daily,2.0,,44.193195,-73.42714,211841,2022-07-25 01:26:13 UTC,2022-03-17,sin información,
ELEC,"Site Centers The Hub (Hempstead, NY)",132-178 Fulton Ave,Hempstead,NY,11550,E,Public,24 hours daily,,4.0,40.706011,-73.630952,211861,2022-07-25 01:36:19 UTC,2022-03-17,sin información,
ELEC,South Lewis Senior High School,4264 East Rd,Turin,NY,13473,E,Public,24 hours daily,2.0,,43.6366932567343,-75.3940390362144,211921,2022-04-06 14:08:04 UTC,2022-03-17,sin información,False
ELEC,The Woods Inn,148 NY-28,Inlet,NY,13360,E,Public,24 hours daily,2.0,,43.7534208754441,-74.7956907952349,211922,2022-04-06 14:08:04 UTC,2022-03-17,sin información,False
ELEC,Ide Volkswagen of East Rochester,333 N Washington St,Rochester,NY,14625,E,Public,24 hours daily,1.0,1.0,43.1204349477161,-77.486368144916,211923,2022-04-06 14:08:04 UTC,2022-03-17,sin información,False
ELEC,WATERLINE 2W STATION 2,400 W 61st St,New York,NY,10069,E,Public,24 hours daily,2.0,,40.7733,-73.991532,211962,2022-07-25 01:25:20 UTC,2022-03-18,sin información,
ELEC,1255 LOFTS 1 STATION,1255 University Ave,Rochester,NY,14607,E,Public,24 hours daily,2.0,,43.150715,-77.56879,212036,2022-07-25 01:26:17 UTC,2022-03-19,sin información,
ELEC,Colonial Needle,74 Westmoreland Ave,White Plains,NY,10606,E,Public,24 hours daily,2.0,,41.02742,-73.776051,212085,2022-07-24 22:55:19 UTC,2022-03-21,Level 2: $0.59 per kWh,
ELEC,ULSTER COUNTY STATION 2,124 Marys Ave,Kingston,NY,12401,E,Public,24 hours daily,2.0,,41.923523,-73.998415,212140,2022-07-25 01:26:28 UTC,2022-03-22,sin información,
ELEC,ULSTER COUNTY STATION 1,317 shamrock lane,Kingston,NY,12401,E,Public,24 hours daily,2.0,,41.936001,-74.02821,212141,2022-07-25 01:26:28 UTC,2022-03-22,sin información,
ELEC,"Westfield Southshore (Bayshore, NY)",1701 Sunrise Hwy,Bayshore,NY,11706,E,Public,24 hours daily,,6.0,40.736853,-73.245136,212146,2022-07-25 01:34:41 UTC,2022-03-22,sin información,
ELEC,AUTOWORLD KIA STATION 1,2520 Hempstead Turnpike,East Meadow,NY,11554,E,Public,24 hours daily,2.0,,40.723663,-73.542769,212205,2022-07-25 01:21:50 UTC,2022-03-23,sin información,
ELEC,ALBANY COUNTY DOH PUBLIC,175 Green St,Albany,NY,12202,E,Public,24 hours daily,2.0,,42.641412,-73.754678,212210,2022-07-25 01:24:35 UTC,2022-03-23,sin información,
LPG,All Gas & Welding Supply Co,106 Cimarron Rd,Monticello,NY,12701,E,Public,Mon-Fri 8am-5pm; Sat 9am-12pm,,,41.641505,-74.640756,212252,2022-04-06 14:08:04 UTC,2021-09-01,sin información,False
ELEC,Stop & Shop #566 - Arverne By-the-sea,70-20 Rockaway Beach Blvd,Queens,NY,11692,E,Public,Daily 6am-12am,2.0,,40.589841,-73.800082,212485,2022-04-06 14:08:04 UTC,2022-03-25,sin información,False
ELEC,PARKPOWER TOWN HALL,1646 County Rte 5,Canaan,NY,12029,E,Public,24 hours daily,2.0,,42.411575,-73.44864,212599,2022-07-25 01:08:16 UTC,2022-03-24,sin información,
ELEC,TOWN OF BOLTON TOWN OF BOLTON2,5 Cross Street Town of Bolton,Bolton Landing,NY,12814,E,Public,24 hours daily,2.0,,43.557552,-73.657861,212600,2022-07-25 01:13:01 UTC,2022-03-24,sin información,
ELEC,STAYBRIDGE STATION2,39 Wolf Rd,Albany,NY,12205,E,Public,24 hours daily,2.0,,42.712961,-73.811472,212941,2022-07-25 00:43:27 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #8,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654665,-73.80258,212977,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #4,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654875,-73.802365,212978,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #2,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654902,-73.802322,212979,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #3,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654878,-73.802375,212980,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #1,315 S Manning Blvd.,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654928,-73.802347,212981,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #7,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654755,-73.802514,212982,2022-07-25 01:26:08 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL EV STATION #5,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654722,-73.80252,212983,2022-07-25 01:26:09 UTC,2022-03-27,sin información,
ELEC,STPETERHOSPITAL V STATION #6,315 S Manning Blvd,Albany,NY,12208,E,Public,24 hours daily,2.0,,42.654749,-73.802485,212984,2022-07-25 01:26:10 UTC,2022-03-27,sin información,
ELEC,Icon Mercury Parking,350 W 50th Street,New York,NY,10019,E,Public,24 hours daily,1.0,,40.76324463,-73.98864745,213081,2022-07-24 22:55:19 UTC,2022-03-30,Level 2: $0.59 per kWh,
ELEC,U OF R HOSP SEC D BLUE,601 Elmwood Ave,Rochester,NY,14620,E,Public,24 hours daily,2.0,,43.123421,-77.622592,213087,2022-07-25 01:07:10 UTC,2022-03-31,sin información,
ELEC,CMH STATION 1,67 Prospect Ave,Hudson,NY,12534,E,Public,24 hours daily,2.0,,42.246589,-73.778701,213092,2022-07-25 01:24:36 UTC,2022-03-31,sin información,
ELEC,TOYOTA ELMIRA CT4020-1,1074 County Road 64,Elmira,NY,14903,E,Public,24 hours daily,2.0,,42.157911,-76.861924,213097,2022-07-25 01:26:28 UTC,2022-03-31,sin información,
ELEC,East Hampton Village Lot - Tesla Supercharger,8 Osborne Ln,East Hampton,NY,11937,E,Public,24 hours daily,,12.0,40.965501,-72.189633,213148,2022-04-06 14:08:04 UTC,2022-03-27,sin información,False
ELEC,TOWNE BMW DUAL CHARGER,8195 Main St,Williamsville,NY,14221,E,Public,24 hours daily,2.0,,42.964117,-78.688038,213173,2022-07-25 00:41:24 UTC,2022-04-01,sin información,
ELEC,SJC SJC,155 W Roe Blvd,Patchogue,NY,11772,E,Public,24 hours daily,2.0,,40.775278,-73.02523,213196,2022-07-25 01:26:41 UTC,2022-04-01,sin información,
ELEC,NORTHTOWN CENTE NORTHTOWN CENTE,1615 Amherst Manor Dr,Buffalo,NY,14221,E,Public,24 hours daily,2.0,,42.995621,-78.783178,213340,2022-07-25 01:26:47 UTC,2022-04-02,sin información,
ELEC,Lookout II,18 Rivers Edge Drive,Tarrytown,NY,10591,E,Private,24 hours daily,9.0,,41.0787833538,-73.8681975578,213376,2022-07-24 22:55:19 UTC,2022-04-02,Level 2: $0.59 per kWh,
ELEC,Four Brothers - Pleasant Valley,1890 Route 44,Pleasant Valley,NY,12569,E,Public,24 hours daily,4.0,,41.75208439,-73.79891784,213404,2022-07-24 22:55:19 UTC,2022-04-04,Level 2: $0.59 per kWh,
ELEC,AKAM Associates,25-21 43rd Avenue,Long Island City,NY,11101,E,Public,24 hours daily,4.0,,40.748547,-73.941626,213449,2022-07-24 22:55:19 UTC,2022-04-05,Level 2: $0.59 per kWh,
ELEC,NYS PARKS LI STATION 1,880 Lake Dr,Lakeview,NY,11552,E,Public,24 hours daily,2.0,,40.68306,-73.643105,213461,2022-07-25 01:21:47 UTC,2022-04-06,sin información,
ELEC,FUCCILLO TOYOTA SERVICE CHARGER,1974 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,1.0,,43.01484,-78.9723,213477,2022-07-25 01:25:51 UTC,2022-04-06,sin información,
ELEC,SP+ - 200 Chambers Street Garage,200 Chambers St,New York,NY,10007,E,Private,24 hours daily,1.0,,40.7163,-74.01258,213516,2022-07-24 22:55:19 UTC,2022-04-06,Level 2: $0.59 per kWh,
ELEC,AT LABS ATL STATION 4,22 Corporate Dr,Clifton Park,NY,12065,E,Public,24 hours daily,2.0,,42.848106,-73.758224,213549,2022-07-25 01:22:56 UTC,2022-04-07,sin información,
ELEC,AT LABS ATL STATION 3,22 Corporate Dr,Clifton Park,NY,12065,E,Public,24 hours daily,2.0,,42.848114,-73.758286,213550,2022-07-25 01:22:56 UTC,2022-04-07,sin información,
ELEC,AT LABS ATL STATION 1,22 Corporate Dr,Clifton Park,NY,12065,E,Public,24 hours daily,2.0,,42.848114,-73.7584,213551,2022-07-25 01:22:56 UTC,2022-04-07,sin información,
ELEC,TNC EVSE TOWN HALL,200 S Greeley Ave,Chappaqua,NY,10514,E,Public,24 hours daily,2.0,,41.155498,-73.774256,213839,2022-07-25 01:26:46 UTC,2022-04-12,sin información,
ELEC,EVolveNY Oswego,99 W 2nd St,Oswego,NY,13126,E,Public,24 hours daily,,2.0,43.4577,-76.51287,213850,2022-07-25 01:33:46 UTC,2022-04-12,sin información,
ELEC,Audi New Rochelle,2 Harrison st,New Rochelle,NY,10802,E,Public,24 hours daily,2.0,,40.912149128,-73.778914888,213860,2022-07-24 22:55:19 UTC,2022-04-12,Level 2: $0.59 per kWh,
ELEC,JAMESTOWN BPU 1 W 2ND ST #1,1 W 2ND ST,Jamestown,NY,14701,E,Public,24 hours daily,,1.0,42.095284,-79.24157,213901,2022-07-25 01:27:03 UTC,2022-04-13,sin información,
ELEC,Eventi Hotel,851 Avenue of the Americas,New York,NY,10001,E,Public,24 hours daily,1.0,,40.758681,-73.98135,213916,2022-07-24 22:55:19 UTC,2022-04-13,Level 2: $0.59 per kWh,
ELEC,CMH STATION 3,67 Prospect Ave,Hudson,NY,12534,E,Public,24 hours daily,2.0,,42.24668,-73.77875,213960,2022-07-25 01:24:35 UTC,2022-04-14,sin información,
ELEC,JAMESTOWN BPU 1 W 2ND ST #2,1 W 2nd St,Jamestown,NY,14701,E,Public,24 hours daily,,1.0,42.095306,-79.24159,213977,2022-07-25 01:27:02 UTC,2022-04-14,sin información,
ELEC,TOWNE BMW DUAL CHARGER 2,8195 Main St,Williamsville,NY,14221,E,Public,24 hours daily,2.0,,42.964189,-78.688037,213982,2022-07-25 01:27:05 UTC,2022-04-14,sin información,
ELEC,EVolve NY Victor,441 Commerce Dr,Victor,NY,14564,E,Public,24 hours daily,,4.0,43.018554,-77.438292,213986,2022-07-25 01:34:43 UTC,2022-04-14,sin información,
ELEC,Hannaford Supermarket - Tesla Supercharger,35 Hannaford Dr,Red Hook,NY,12571,E,Public,24 hours daily,,8.0,41.979518,-73.88216,214079,2022-05-05 20:22:04 UTC,2022-04-06,sin información,False
ELEC,Melville Mall - Tesla Supercharger,890 Walt Whitman Rd,Melville,NY,11747,E,Public,24 hours daily,,10.0,40.798738,-73.41226,214080,2022-05-05 20:22:04 UTC,2022-04-06,sin información,False
ELEC,HYUNDAI1 EV ATLANTA HYU2,193 Sunrise Hwy North Service Rd,West Islip,NY,11795,E,Public,24 hours daily,1.0,,40.72074,-73.304634,214197,2022-07-25 01:23:37 UTC,2022-04-16,sin información,
ELEC,TOWN OF MORIAH MORIAHEV1,3258 Broad St,Port Henry,NY,12974,E,Public,24 hours daily,2.0,,44.048466,-73.460976,214259,2022-07-25 01:25:15 UTC,2022-04-19,sin información,
ELEC,JAMESTOWN BPU PREND.4TH #2,325 E 4th St,Jamestown,NY,14701,E,Public,24 hours daily,,1.0,42.097733,-79.23767,214277,2022-07-25 01:27:09 UTC,2022-04-19,sin información,
ELEC,TOWN OF MORIAH MORIAHEV2,3252 Broad St,Port Henry,NY,12974,E,Public,24 hours daily,2.0,,44.04852,-73.46112,214301,2022-07-25 01:25:15 UTC,2022-04-20,sin información,
ELEC,TOWN OF MORIAH MORIAHEV3,3252 Broad St,Port Henry,NY,12974,E,Public,24 hours daily,2.0,,44.048405,-73.46113,214302,2022-07-25 01:25:15 UTC,2022-04-20,sin información,
ELEC,JAMESTOWN BPU PREND.4TH #1,325 E 4th St,Jamestown,NY,14701,E,Public,24 hours daily,,1.0,42.097733,-79.23768,214312,2022-07-25 01:27:06 UTC,2022-04-20,sin información,
ELEC,South Port Shopping Center - Tesla Supercharger,999 Montauk Hwy,Shirley,NY,11967,E,Public,24 hours daily,,12.0,40.804373,-72.860362,214708,2022-05-05 20:22:04 UTC,2022-04-17,sin información,False
ELEC,NORTHTOWN CENTE STATION 2,1615 Amherst Manor Dr,Buffalo,NY,14221,E,Public,24 hours daily,2.0,,42.995704,-78.783113,214943,2022-07-25 01:26:47 UTC,2022-04-23,sin información,
ELEC,IKEA USA BROOKLYN 4,1 Beard St,Red Hook,NY,11231,E,Public,24 hours daily,1.0,,40.671404,-74.011655,214981,2022-07-25 01:26:14 UTC,2022-04-26,sin información,
ELEC,EVolveNY Middletown,14 South St.,Middletown,NY,10940,E,Public,24 hours daily,,2.0,41.444414,-74.420214,215043,2022-07-25 01:33:48 UTC,2022-04-27,sin información,
ELEC,NORTHTOWN CENTE STATION 1,750-770 Hopkins Rd,Buffalo,NY,14221,E,Public,24 hours daily,2.0,,42.99957,-78.741892,215068,2022-07-25 01:26:47 UTC,2022-04-28,sin información,
ELEC,RIVERHEADMOTORS STATION 1,1423 Old Country Rd,Riverhead,NY,11901,E,Public,24 hours daily,,1.0,40.925903,-72.68885,215087,2022-07-25 01:27:17 UTC,2022-04-28,sin información,
ELEC,MORGANPARC 1-2,199 2nd St,Mineola,NY,11501,E,Public,24 hours daily,2.0,,40.740981,-73.639462,215092,2022-07-25 01:27:19 UTC,2022-04-28,sin información,
ELEC,Apple Honda,1375 County Rd 58,Riverhead,NY,11901,E,Public,24 hours daily,1.0,,40.9275197036539,-72.6860088325502,216320,2022-05-05 20:22:04 UTC,2022-04-25,sin información,True
ELEC,Starbucks - Tesla Supercharger,485 County Rd 111,Manorville,NY,11949,E,Public,24 hours daily,,8.0,40.871424,-72.798971,216369,2022-05-05 20:22:04 UTC,2022-04-24,sin información,False
ELEC,BMWHV SHOP STATION,2068 South Rd,Poughkeepsie,NY,12601,E,Public,24 hours daily,2.0,,41.630969,-73.914406,216452,2022-07-25 01:26:55 UTC,2022-04-30,sin información,
ELEC,PELHAM VILLAGE LOT 07,195 Sparks Avenue (Rear),Village of Pelham,NY,10803,E,Public,24 hours daily,2.0,,40.909786,-73.811262,216493,2022-07-25 01:27:14 UTC,2022-05-03,sin información,
ELEC,Bill Rapp Buick GMC,3446 Burnet Ave,Syracuse,NY,13206,E,Public,24 hours daily,1.0,,43.060989,-76.088292,216506,2022-07-24 22:55:19 UTC,2022-05-03,Level 2: $0.59 per kWh,
ELEC,CPP CLUBHOUSE STATION 1,1 country pointe drive,Plainview,NY,11803,E,Public,24 hours daily,2.0,,40.776558,-73.44999,216524,2022-07-25 01:02:44 UTC,2022-05-04,sin información,
ELEC,CPP CLUBHOUSE STATION 2,1 country pointe drive,Plainview,NY,11803,E,Public,24 hours daily,2.0,,40.776546,-73.449974,216525,2022-07-25 01:02:44 UTC,2022-05-04,sin información,
ELEC,NAT GRID WRKPLC SOC LOT2 STN 1,344 W. Genesee St.,Syracuse,NY,13202,E,Public,Sin información,2.0,,43.052736,-76.155003,216526,2022-07-25 01:03:45 UTC,2022-05-04,sin información,
ELEC,"PBG 1, PBG 2, PBG 3, PBG 4",42 Airport Lane,Plattsburgh,NY,12903,E,Public,Not Specified,4.0,,44.6692051,-73.4720778,216560,2022-07-25 00:31:01 UTC,2022-05-05,FREE,
ELEC,79-01 Broadway,79-01 Broadway,Queens,NY,11373,E,Public,24 hours daily,2.0,,40.745853,-73.884134,216616,2022-07-25 01:48:14 UTC,2022-05-06,sin información,
ELEC,34-20 30th Ave,34-20 30th Ave,Queens,NY,11103,E,Public,24 hours daily,2.0,,40.7652332,-73.9184356,216617,2022-07-25 01:48:14 UTC,2022-05-06,sin información,
ELEC,125 W 76th Street,125 W 76th Street,New York,NY,10023,E,Public,24 hours daily,2.0,,40.7803975,-73.9777289,216618,2022-07-25 01:48:14 UTC,2022-05-06,sin información,
ELEC,Shults Resale Center,3979 Vineyard Drive,Dunkirk,NY,14048,E,Public,24 hours daily,2.0,,42.457661,-79.319111,217125,2022-07-24 22:55:19 UTC,2022-05-06,Level 2: $0.59 per kWh,
